platform,algo,input_size_bytes,mode,runs,ops_per_run,mean_mib_s,median_mib_s,stddev_mib_s,ci95_mib_s,mean_latency_ms,median_latency_ms,stddev_latency_ms,ci95_latency_ms
windows11-mingw64,sha256,1048576,hash,2,2,871.514894,871.514894,54.193266,75.108035,1.149650,1.149650,0.071488,0.099078
windows11-mingw64,sha512,1048576,hash,2,2,361.332537,361.332537,17.409918,24.128915,2.770750,2.770750,0.133502,0.185024
windows11-mingw64,sha3-256,1048576,hash,2,2,284.274144,284.274144,1.419975,1.967985,3.517775,3.517775,0.017572,0.024353
windows11-mingw64,sha3-512,1048576,hash,2,2,145.255898,145.255898,4.645774,6.438715,6.887925,6.887925,0.220299,0.305319
